"N_G","P_max","Wiring_Cost","Efficiency","Norm_P_max","Norm_Cost"
32,0,101.593667325965,0,NA,0.0098431332023037
64,0,256,0,NA,0.0248031414370031
128,0,645.079577546175,0,NA,0.0625
256,0,1625.49867721544,0,NA,0.157490131236859
512,0,4096,0,NA,0.39685026299205
1024,0,10321.2732407388,0,NA,1
