"Trial","Delta_LogOdds","Std_Error","Z_Score","P_Value"
0,-0.7077,0.7271,-0.9734,0.3304
1,0.1571,0.4927,0.3188,0.7499
2,0.7711,0.445,1.7325,0.08318
3,0.9928,0.4667,2.1273,0.03339
4,0.7902,0.5306,1.4894,0.1364
5,0.286,0.7284,0.3926,0.6946
